"","V1","V2"
"YAL069W_1",1,0
"L013C_11",1,0.2797
"YAL067C_21",1,0.7061
"YAL066W_31",1,0.9753
"YAL065C_41",1,1.1143
"L012W_51",1,1.9396
"L008C_61",1,2.8627
"YAL055W_71",1,4.2108
"gAL02_81",1,8.9396
"L001C_91",1,13.8831
"YAR042W_101",1,19.2768
"R005C_111",1,19.9273
"R005C_121",1,19.9375
"R006W_131",1,20.0547
"YAR047C_141",1,20.1037
"YAR075W_151",1,22.8657
"gBL01_161",2,0
"NBL017W_171",2,10.4255
"YBL030C_181",2,13.3556
"gBL04_191",2,15.9223
"YBL006C_201",2,18.7492
"YBR008C_211",2,22.3154
"YBR057C_221",2,32.2771
"YBR071W_231",2,35.1452
"YBR086C_241",2,39.1042
"NBR024W_251",2,44.9675
"YBR132C_261",2,47.0409
"gBR08_271",2,48.9563
"NBR034W_281",2,52.611
"YBR168W_291",2,54.4005
"YBR193C_301",2,57.9569
"YBR207W_311",2,60.6846
"YBR229C_321",2,64.6916
"YBR266C_331",2,71.0363
"YCL047C_341",3,0
"gCL01_351",3,4.68090000000001
"YCL018W_361",3,4.82600000000002
"YCL009C_371",3,6.11750000000001
"YCR071C_381",3,19.6398
"YDL227C_391",4,0
"YDL227C_401",4,0.0185999999999922
"YDL215C_411",4,2.46090000000001
"YDL210W_421",4,3.95600000000002
"YDL189W_431",4,7.6001
"YDL167C_441",4,11.4904
"YDL149W_451",4,14.1499
"YDL135C_461",4,17.2834
"YDL103C_471",4,22.8899
"YDL011C_481",4,38.6191
"YDL005C_491",4,39.4768
"YDR015C_501",4,43.1788
"YDR038C_511",4,48.1169
"YDR038C_521",4,48.1225
"YDR133C_531",4,67.4698
"YDR192C_541",4,79.7367
"YDR252W_551",4,91.7441
"YDR335W_561",4,109.8184
"YDR409W_571",4,124.5383
"YDR496C_581",4,139.5194
"YDR515W_591",4,142.8187
"YDR528W_601",4,144.929
"YDR544C_611",4,147.9035
"YEL064C_621",5,0
"YEL055C_631",5,1.85480000000001
"YEL021W_641",5,8.65870000000001
"NEL011C_651",5,8.69990000000001
"NER005W_661",5,16.4816
"YER022W_671",5,17.0797
"NER009C_681",5,19.5433
"YER045C_691",5,21.0048
"NER016C_701",5,22.1205
"YER087W_711",5,30.2207
"gER05_721",5,44.9994
"gER07_731",5,50.2131
"YER186C_741",5,53.1807
"YER188W_751",5,53.8617
"NFL013C_761",6,0
"NFL012W_771",6,2.21570000000003
"YFL045C_781",6,3.78059999999999
"gFL01_791",6,6.5138
"YFL019C_801",6,9.44929999999999
"NFL004W_811",6,9.56420000000003
"gFL02_821",6,13.806
"YFR003C_831",6,14.6952
"YFR014C_841",6,16.67
"YFR028C_851",6,20.2782
"YFR044C_861",6,23.4464
"NGL043C_871",7,0
"YGL257C_881",7,0.280200000000036
"gGL01_891",7,0.930200000000013
"YGL228W_901",7,5.91130000000004
"YGL208W_911",7,8.81960000000004
"YGL201C_921",7,10.7763
"gGL03_931",7,12.351
"YGL192W_941",7,13.3619
"YGL168W_951",7,17.7547
"YGL053W_961",7,39.2698
"YGL053W_971",7,39.2748
"YGL051W_981",7,39.3784000000001
"YGL037C_991",7,41.7339000000001
"YGR002C_1001",7,48.8522
"YGR035C_1011",7,54.7093
"NGR056C_1053",7,69.8148
"YGR157W_1069",7,79.4808
"YGR182C_1079",7,84.8467000000001
"YGR200C_1089",7,88.9997000000001
"NGR104C_1099",7,90.9517000000001
"YGR232W_1109",7,94.4319
"NGR117C_1119",7,98.4508000000001
"NGR126C_1129",7,104.8811
"YGR295C_1139",7,107.1809
"YGR295C_1149",7,107.1841
"NHL007C_1159",8,0
